CNPJ_FUNDO_CLASSE;DENOM_SOCIAL;CD_ATIVO;Setor;DS_ATIVO;QT_POS_FINAL;VL_MERC_POS_FINAL;QT_VENDA_NEGOC;VL_VENDA_NEGOC;QT_AQUIS_NEGOC;VL_AQUIS_NEGOC
53762970000190;IBIUNA LS IB FIF - CLASSE DE INVESTIMENTO EM AÇÕES - RESP LIMITADA;CMIN3;Basic Materials;CSN ON;474730;24448595;1214650.0;67013554.0;181730.0;9204963.0
53762970000190;IBIUNA LS IB FIF - CLASSE DE INVESTIMENTO EM AÇÕES - RESP LIMITADA;SBFG3;Consumer Cyclical;GRUPO SBF    ON      NM;1031240;110548928;4000.0;42280.0;309840.0;36643242.0
53762970000190;IBIUNA LS IB FIF - CLASSE DE INVESTIMENTO EM AÇÕES - RESP LIMITADA;PORT3;Industrials;WILSON SONS  ON;359780;58680118;945420.0;155830779.0;54000.0;849420.0
53762970000190;IBIUNA LS IB FIF - CLASSE DE INVESTIMENTO EM AÇÕES - RESP LIMITADA;PETZ3;Consumer Cyclical;PETZ         ON      NM;44010;1791207;2139490.0;8238499.0;1138720.0;48399115.0
53762970000190;IBIUNA LS IB FIF - CLASSE DE INVESTIMENTO EM AÇÕES - RESP LIMITADA;HAPV3;Financial Services;HAPVIDA      ON      NM;4766180;106285814;246140.0;5356624.0;2282110.0;54831275.0
53762970000190;IBIUNA LS IB FIF - CLASSE DE INVESTIMENTO EM AÇÕES - RESP LIMITADA;EQTL3;Utilities;EQUATORIAL   ON      NM;1056310;28942894;6000.0;177480.0;128000.0;3879300.0
53762970000190;IBIUNA LS IB FIF - CLASSE DE INVESTIMENTO EM AÇÕES - RESP LIMITADA;CPLE3;Utilities;COPEL        ON      N2;14917050;122916492;1905380.0;16339419.0;2377350.0;206026632.0
53762970000190;IBIUNA LS IB FIF - CLASSE DE INVESTIMENTO EM AÇÕES - RESP LIMITADA;CPFE3;Utilities;CPFL ENERGIA ON      NM;300000;9477000;355770.0;114924544.0;13000.0;415220.0
53762970000190;IBIUNA LS IB FIF - CLASSE DE INVESTIMENTO EM AÇÕES - RESP LIMITADA;BBAS3;Financial Services;BRASIL       ON      NM;3621200;87524404;28000.0;710080.0;7756940.0;1904460271.0
53762970000190;IBIUNA LS IB FIF - CLASSE DE INVESTIMENTO EM AÇÕES - RESP LIMITADA;ALOS3;Real Estate;ALLOS        ON  EJ  NM;108420;19634862;1000.0;19350.0;13000.0;255190.0
53762970000190;IBIUNA LS IB FIF - CLASSE DE INVESTIMENTO EM AÇÕES - RESP LIMITADA;VBBR3;Consumer Cyclical;VIBRA        ON      NM;718050;12810012;1656450.0;320614973.0;279000.0;5743980.0
53762970000190;IBIUNA LS IB FIF - CLASSE DE INVESTIMENTO EM AÇÕES - RESP LIMITADA;SBSP3;Utilities;SABESP       ON      NM;574380;50832630;3000.0;273210.0;70000.0;6425330.0
53762970000190;IBIUNA LS IB FIF - CLASSE DE INVESTIMENTO EM AÇÕES - RESP LIMITADA;PRIO3;Energy;PETRORIO     ON      NM;477610;191760415;219380.0;89752976.0;177180.0;7124626.0
53762970000190;IBIUNA LS IB FIF - CLASSE DE INVESTIMENTO EM AÇÕES - RESP LIMITADA;MDIA3;Consumer Defensive;M.DIASBRANCO ON  ED  NM;33270;6670635;256130.0;57554315.0;408150.0;80899074.0
53762970000190;IBIUNA LS IB FIF - CLASSE DE INVESTIMENTO EM AÇÕES - RESP LIMITADA;GMAT3;Consumer Cyclical;GRUPO MATEUS ON      NM;2353910;150414849;0.0;0.0;2353910.0;161954721.0
53762970000190;IBIUNA LS IB FIF - CLASSE DE INVESTIMENTO EM AÇÕES - RESP LIMITADA;BRAV3;Energy;BRAVA        ON      NM;499180;117407136;944990.0;199778161.0;515560.0;118154722.0
53762970000190;IBIUNA LS IB FIF - CLASSE DE INVESTIMENTO EM AÇÕES - RESP LIMITADA;AZZA3;Consumer Cyclical;AZZAS 2154   ON      NM;182800;5407224;0.0;0.0;182800.0;5353315.0
53762970000190;IBIUNA LS IB FIF - CLASSE DE INVESTIMENTO EM AÇÕES - RESP LIMITADA;ABEV3;Consumer Defensive;AMBEV S/A    ON;44510;5225474;769000.0;10576380.0;33000.0;468930.0
53762970000190;IBIUNA LS IB FIF - CLASSE DE INVESTIMENTO EM AÇÕES - RESP LIMITADA;PETR4;Energy;PETROBRAS    PN      N2;1903870;689010553;1042570.0;399270815.0;333000.0;13197750.0
53762970000190;IBIUNA LS IB FIF - CLASSE DE INVESTIMENTO EM AÇÕES - RESP LIMITADA;BRSR6;Financial Services;BANRISUL     PNB     N1;250000;2550000;41000.0;426810.0;346340.0;35653714.0
53762970000190;IBIUNA LS IB FIF - CLASSE DE INVESTIMENTO EM AÇÕES - RESP LIMITADA;CPLE6;Utilities;COPEL        PNB     N2;2561920;23441568;978000.0;9492790.0;403920.0;37302572.0
53762970000190;IBIUNA LS IB FIF - CLASSE DE INVESTIMENTO EM AÇÕES - RESP LIMITADA;GGBR4;Basic Materials;GERDAU       PN      N1;1375390;249495746;909180.0;182958021.0;277000.0;5728300.0
53762970000190;IBIUNA LS IB FIF - CLASSE DE INVESTIMENTO EM AÇÕES - RESP LIMITADA;ELET6;Utilities;ELETROBRAS   PNB     N1;285300;10795752;98560.0;39602975.0;106480.0;41333216.0
53762970000190;IBIUNA LS IB FIF - CLASSE DE INVESTIMENTO EM AÇÕES - RESP LIMITADA;ITUB4;Financial Services;ITAUUNIBANCO PN      N1;1963060;603248338;1464020.0;459585954.0;867220.0;280090331.0
53798624000162;GEGE FUNDO DE INVESTIMENTO FINANCEIRO CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;CYRE3;Consumer Cyclical;CYRELA REALT ON NM;50000;847500;0.0;0.0;0.0;0.0
53798624000162;GEGE FUNDO DE INVESTIMENTO FINANCEIRO CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;MGLU3;Consumer Cyclical;MAGAZ LUIZA  ON      NM;15000;97500;0.0;0.0;0.0;0.0
53798624000162;GEGE FUNDO DE INVESTIMENTO FINANCEIRO CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;BBDC4;Financial Services;BRADESCO PN N1;155000;1791800;0.0;0.0;0.0;0.0
53818734000149;MILES WATER FUNDO DE INVESTIMENTO EM AÇÕES;CSMG3;Utilities;COPASA       ON      NM;6285870;1308718134;4747270.0;1128115156.0;3102000.0;690867485.0
53818734000149;MILES WATER FUNDO DE INVESTIMENTO EM AÇÕES;EQTL3;Utilities;EQUATORIAL   ON      NM;14000;383600;6588450.0;1931457624.0;5168810.0;1526971981.0
53818734000149;MILES WATER FUNDO DE INVESTIMENTO EM AÇÕES;SBSP3;Utilities;SABESP ON NM;18826120;1666111620;2887970.0;2589887177.0;4968870.0;4481663296.0
53828269000127;SANTANDER PB MBS AÇÕES FUNDO DE INVESTIMENTO FINANCEIRO;AURE3;Utilities;AUREN        ON      NM;56430;4948911;0.0;0.0;0.0;0.0
53828269000127;SANTANDER PB MBS AÇÕES FUNDO DE INVESTIMENTO FINANCEIRO;BRAV3;Energy;BRAVA        ON      NM;47000;1105440;98000.0;2109500.0;0.0;0.0
53828269000127;SANTANDER PB MBS AÇÕES FUNDO DE INVESTIMENTO FINANCEIRO;ONCO3;Healthcare;ONCOCLINICAS ON      NM;72000;168480;0.0;0.0;0.0;0.0
53828269000127;SANTANDER PB MBS AÇÕES FUNDO DE INVESTIMENTO FINANCEIRO;RENT3;Industrials;LOCALIZA     ON      NM;9000;289800;0.0;0.0;47000.0;1734580.0
53828269000127;SANTANDER PB MBS AÇÕES FUNDO DE INVESTIMENTO FINANCEIRO;VALE3;Basic Materials;VALE ON N1;14400;785520;0.0;0.0;0.0;0.0
53828269000127;SANTANDER PB MBS AÇÕES FUNDO DE INVESTIMENTO FINANCEIRO;VBBR3;Consumer Cyclical;VIBRA        ON      NM;22000;392480;0.0;0.0;0.0;0.0
53828269000127;SANTANDER PB MBS AÇÕES FUNDO DE INVESTIMENTO FINANCEIRO;EQTL3;Utilities;EQUATORIAL   ON      NM;21950;601430;0.0;0.0;0.0;0.0
53828269000127;SANTANDER PB MBS AÇÕES FUNDO DE INVESTIMENTO FINANCEIRO;BBDC4;Financial Services;BRADESCO PN N1;61690;7131364;0.0;0.0;0.0;0.0
53829927000103;SAFRA PREV RETORNO ABSOLUTO MASTER FIF PREVIDENCIÁRIO CI MULTIMERCADO CRÉD PRIV PREVID RESP LIMITADA;BBAS3;Financial Services;BRASIL ON EJ NM;21100;509987;0.0;0.0;0.0;0.0
53829927000103;SAFRA PREV RETORNO ABSOLUTO MASTER FIF PREVIDENCIÁRIO CI MULTIMERCADO CRÉD PRIV PREVID RESP LIMITADA;BBSE3;Financial Services;BBSEGURIDADE ON      NM;2300;83214;0.0;0.0;0.0;0.0
53829927000103;SAFRA PREV RETORNO ABSOLUTO MASTER FIF PREVIDENCIÁRIO CI MULTIMERCADO CRÉD PRIV PREVID RESP LIMITADA;BRFS3;Consumer Defensive;BRF SA       ON  EDJ NM;13500;342360;0.0;0.0;0.0;0.0
53829927000103;SAFRA PREV RETORNO ABSOLUTO MASTER FIF PREVIDENCIÁRIO CI MULTIMERCADO CRÉD PRIV PREVID RESP LIMITADA;CEAB3;Consumer Cyclical;CEA MODAS    ON      NM;30500;245525;0.0;0.0;0.0;0.0
53829927000103;SAFRA PREV RETORNO ABSOLUTO MASTER FIF PREVIDENCIÁRIO CI MULTIMERCADO CRÉD PRIV PREVID RESP LIMITADA;CURY3;Real Estate;CURY S/A     ON      NM;28800;502848;0.0;0.0;0.0;0.0
53829927000103;SAFRA PREV RETORNO ABSOLUTO MASTER FIF PREVIDENCIÁRIO CI MULTIMERCADO CRÉD PRIV PREVID RESP LIMITADA;DIRR3;Real Estate;DIRECIONAL   ON      NM;19000;505400;0.0;0.0;0.0;0.0
53829927000103;SAFRA PREV RETORNO ABSOLUTO MASTER FIF PREVIDENCIÁRIO CI MULTIMERCADO CRÉD PRIV PREVID RESP LIMITADA;EMBR3;Industrials;EMBRAER ON EJ NM;11800;663042;0.0;0.0;0.0;0.0
53829927000103;SAFRA PREV RETORNO ABSOLUTO MASTER FIF PREVIDENCIÁRIO CI MULTIMERCADO CRÉD PRIV PREVID RESP LIMITADA;EQTL3;Utilities;EQUATORIAL   ON      NM;4500;123300;0.0;0.0;0.0;0.0
53829927000103;SAFRA PREV RETORNO ABSOLUTO MASTER FIF PREVIDENCIÁRIO CI MULTIMERCADO CRÉD PRIV PREVID RESP LIMITADA;MULT3;Real Estate;MULTIPLAN    ON      N2;25900;545972;0.0;0.0;0.0;0.0
53829927000103;SAFRA PREV RETORNO ABSOLUTO MASTER FIF PREVIDENCIÁRIO CI MULTIMERCADO CRÉD PRIV PREVID RESP LIMITADA;PETR3;Energy;PETROBRAS ON;9000;354690;0.0;0.0;0.0;0.0
53829927000103;SAFRA PREV RETORNO ABSOLUTO MASTER FIF PREVIDENCIÁRIO CI MULTIMERCADO CRÉD PRIV PREVID RESP LIMITADA;PSSA3;Financial Services;PORTO SEGURO ON      NM;7100;259505;0.0;0.0;0.0;0.0
53829927000103;SAFRA PREV RETORNO ABSOLUTO MASTER FIF PREVIDENCIÁRIO CI MULTIMERCADO CRÉD PRIV PREVID RESP LIMITADA;SBSP3;Utilities;SABESP ON NM;11300;1000050;0.0;0.0;0.0;0.0
53829927000103;SAFRA PREV RETORNO ABSOLUTO MASTER FIF PREVIDENCIÁRIO CI MULTIMERCADO CRÉD PRIV PREVID RESP LIMITADA;VALE3;Basic Materials;VALE ON N1;15500;845525;0.0;0.0;0.0;0.0
53829927000103;SAFRA PREV RETORNO ABSOLUTO MASTER FIF PREVIDENCIÁRIO CI MULTIMERCADO CRÉD PRIV PREVID RESP LIMITADA;VBBR3;Consumer Cyclical;VIBRA        ON      NM;32700;583368;0.0;0.0;0.0;0.0
53829927000103;SAFRA PREV RETORNO ABSOLUTO MASTER FIF PREVIDENCIÁRIO CI MULTIMERCADO CRÉD PRIV PREVID RESP LIMITADA;WEGE3;Industrials;WEG          ON      NM;14300;754611;0.0;0.0;0.0;0.0
53829927000103;SAFRA PREV RETORNO ABSOLUTO MASTER FIF PREVIDENCIÁRIO CI MULTIMERCADO CRÉD PRIV PREVID RESP LIMITADA;CPLE6;Utilities;COPEL PNB N1;90700;829905;0.0;0.0;0.0;0.0
53829927000103;SAFRA PREV RETORNO ABSOLUTO MASTER FIF PREVIDENCIÁRIO CI MULTIMERCADO CRÉD PRIV PREVID RESP LIMITADA;ITUB4;Financial Services;ITAUUNIBANCO PN      N1;41500;1275295;0.0;0.0;0.0;0.0
53829927000103;SAFRA PREV RETORNO ABSOLUTO MASTER FIF PREVIDENCIÁRIO CI MULTIMERCADO CRÉD PRIV PREVID RESP LIMITADA;PETR4;Energy;PETROBRAS PN;30600;1107414;0.0;0.0;0.0;0.0
53829927000103;SAFRA PREV RETORNO ABSOLUTO MASTER FIF PREVIDENCIÁRIO CI MULTIMERCADO CRÉD PRIV PREVID RESP LIMITADA;POMO4;Industrials;MARCOPOLO PN N2;71100;524718;0.0;0.0;0.0;0.0
53829927000103;SAFRA PREV RETORNO ABSOLUTO MASTER FIF PREVIDENCIÁRIO CI MULTIMERCADO CRÉD PRIV PREVID RESP LIMITADA;SAPR4;Utilities;SANEPAR PN;93200;523784;0.0;0.0;0.0;0.0
53847503000163;3 ILHAS G AÇÕES INR FUNDO DE INVESTIMENTO EM AÇÕES;ASAI3;Consumer Defensive;ASAION;1126760;63436588;0.0;0.0;0.0;0.0
53847503000163;3 ILHAS G AÇÕES INR FUNDO DE INVESTIMENTO EM AÇÕES;AURE3;Utilities;AUREN        ON      NM;1277910;112072707;0.0;0.0;119110.0;11371056.0
53847503000163;3 ILHAS G AÇÕES INR FUNDO DE INVESTIMENTO EM AÇÕES;CSAN3;Energy;COSAN        ON      NM;1060000;8649600;0.0;0.0;0.0;0.0
53847503000163;3 ILHAS G AÇÕES INR FUNDO DE INVESTIMENTO EM AÇÕES;CYRE3;Consumer Cyclical;CYRELA REALT ON NM;678310;114973545;0.0;0.0;61010.0;11412003.0
53847503000163;3 ILHAS G AÇÕES INR FUNDO DE INVESTIMENTO EM AÇÕES;ENEV3;Utilities;ENEVA        ON      NM;701800;7389954;0.0;0.0;0.0;0.0
53847503000163;3 ILHAS G AÇÕES INR FUNDO DE INVESTIMENTO EM AÇÕES;GGPS3;Industrials;GPS          ON      NM;1239440;173273712;0.0;0.0;0.0;0.0
53847503000163;3 ILHAS G AÇÕES INR FUNDO DE INVESTIMENTO EM AÇÕES;HAPV3;Financial Services;HAPVIDA      ON      NM;2550000;5686500;0.0;0.0;0.0;0.0
53847503000163;3 ILHAS G AÇÕES INR FUNDO DE INVESTIMENTO EM AÇÕES;MULT3;Real Estate;MULTIPLAN    ON      N2;379000;7989320;0.0;0.0;0.0;0.0
53847503000163;3 ILHAS G AÇÕES INR FUNDO DE INVESTIMENTO EM AÇÕES;OPCT3;Industrials;OPCTON;1372040;72580916;0.0;0.0;0.0;0.0
53847503000163;3 ILHAS G AÇÕES INR FUNDO DE INVESTIMENTO EM AÇÕES;RDOR3;Healthcare;Rede DOR ON;398530;101306326;0.0;0.0;0.0;0.0
53847503000163;3 ILHAS G AÇÕES INR FUNDO DE INVESTIMENTO EM AÇÕES;RENT3;Industrials;LOCALIZA     ON      NM;297220;9570484;0.0;0.0;0.0;0.0
53847503000163;3 ILHAS G AÇÕES INR FUNDO DE INVESTIMENTO EM AÇÕES;SMFT3;Consumer Cyclical;SMART FIT    ON      NM;573000;9718080;0.0;0.0;0.0;0.0
53847503000163;3 ILHAS G AÇÕES INR FUNDO DE INVESTIMENTO EM AÇÕES;SUZB3;Basic Materials;SUZANO S.A.  ON      NM;330470;204164366;0.0;0.0;0.0;0.0
53847503000163;3 ILHAS G AÇÕES INR FUNDO DE INVESTIMENTO EM AÇÕES;UGPA3;Energy;ULTRAPAR     ON      NM;508210;80703748;0.0;0.0;0.0;0.0
53847503000163;3 ILHAS G AÇÕES INR FUNDO DE INVESTIMENTO EM AÇÕES;VBBR3;Consumer Cyclical;VIBRA        ON      NM;763000;13611920;0.0;0.0;0.0;0.0
53847503000163;3 ILHAS G AÇÕES INR FUNDO DE INVESTIMENTO EM AÇÕES;VVEO3;Healthcare;VIVEO        ON      NM;2130000;4366500;0.0;0.0;0.0;0.0
53847503000163;3 ILHAS G AÇÕES INR FUNDO DE INVESTIMENTO EM AÇÕES;ALPA4;Consumer Cyclical;ALPARGATAS PN N1;1762530;112096908;0.0;0.0;0.0;0.0
53847503000163;3 ILHAS G AÇÕES INR FUNDO DE INVESTIMENTO EM AÇÕES;GOAU4;Basic Materials;GERDAU MET PN N1;1300260;13327665;0.0;0.0;0.0;0.0
53857273000113;CASCAIS VILA CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;VBBR3;Consumer Cyclical;VIBRA        ON      NM;15000;267600;0.0;0.0;0.0;0.0
53857273000113;CASCAIS VILA CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;VALE3;Basic Materials;VALE ON N1;9000;490950;0.0;0.0;0.0;0.0
53857273000113;CASCAIS VILA CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;UGPA3;Energy;ULTRAPAR     ON      NM;18000;285840;0.0;0.0;0.0;0.0
53857273000113;CASCAIS VILA CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;SUZB3;Basic Materials;SUZANO S.A.  ON      NM;8000;494240;0.0;0.0;0.0;0.0
53857273000113;CASCAIS VILA CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;PRIO3;Energy;PETRORIO     ON      NM;9000;361350;0.0;0.0;0.0;0.0
53857273000113;CASCAIS VILA CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;HYPE3;Healthcare;HYPERA       ON      NM;23000;416070;0.0;0.0;0.0;0.0
53857273000113;CASCAIS VILA CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;ENEV3;Utilities;ENEVA        ON      NM;28000;294840;0.0;0.0;0.0;0.0
53857273000113;CASCAIS VILA CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;B3SA3;Financial Services;B3           ON      NM;40000;412800;0.0;0.0;0.0;0.0
53857273000113;CASCAIS VILA CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;ITSA4;Industrials;ITAUSA PN N1;29400;259602;0.0;0.0;0.0;0.0
53857273000113;CASCAIS VILA CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;ELET6;Utilities;ELETROBRAS PNB N1;9000;340560;0.0;0.0;0.0;0.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;ZAMP3;Consumer Cyclical;ZAMP S.A.    ON;192000;433920;0.0;0.0;0.0;0.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;YDUQ3;Consumer Defensive;YDUQS PART   ON      NM;35000;299250;0.0;0.0;6000.0;50340.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;WIZC3;Financial Services;WIZ CO       ON      NM;41550;2314335;0.0;0.0;0.0;0.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;WEST3;Consumer Cyclical;WESTWING     ON      NM;84040;42020;0.0;0.0;0.0;0.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;WEGE3;Industrials;WEG          ON      NM;176500;9313905;3690.0;2016252.0;23000.0;1235460.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;VIVT3;Communication Services;TELEF BRASIL ON  EJ;48000;2244960;0.0;0.0;7000.0;329240.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;VIVA3;Consumer Cyclical;VIVARA S.A.  ON      NM;123960;2386230;0.0;0.0;51120.0;10607462.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;VBBR3;Consumer Cyclical;VIBRA        ON      NM;170200;3036368;0.0;0.0;24000.0;433730.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;VAMO3;Industrials;VAMOS        ON      NM;57000;270750;0.0;0.0;8000.0;38490.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;VALE3;Basic Materials;VALE ON N1;532640;29055512;6430.0;3528515.0;82280.0;45227249.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;UGPA3;Energy;ULTRAPAR     ON      NM;127000;2016760;0.0;0.0;18000.0;285880.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;TTEN3;Basic Materials;3TENTOS      ON      NM;61990;8517426;0.0;0.0;11000.0;156200.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;TOTS3;Technology;TOTVS        ON      NM;61000;1631750;0.0;0.0;9000.0;241890.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;TIMS3;Communication Services;TIM          ON      NM;94000;1361120;0.0;0.0;13000.0;188010.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;TEND3;Real Estate;TENDA        ON      NM;31680;3940992;15230.0;202527.0;6000.0;78360.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;SYNE3;Real Estate;SYN PROP TEC ON      NM;11630;644302;19040.0;1297108.0;15940.0;645487.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;SUZB3;Basic Materials;SUZANO S.A.  ON      NM;89540;55317812;0.0;0.0;15890.0;9885907.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;STBP3;Industrials;SANTOS BRP   ON;142280;18681364;0.0;0.0;63870.0;8301491.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;SMTO3;Basic Materials;SAO MARTINHO ON      NM;45190;10511194;0.0;0.0;28390.0;7089778.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;SMFT3;Consumer Cyclical;SMART FIT    ON      NM;31940;5417024;0.0;0.0;6000.0;106020.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;SLCE3;Consumer Defensive;SLC AGRICOLA ON      NM;23000;402500;0.0;0.0;4000.0;70240.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;SBSP3;Utilities;SABESP ON NM;106980;9467730;8010.0;7190501.0;24000.0;2123910.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;RENT3;Industrials;LOCALIZA     ON      NM;116270;3743894;0.0;0.0;16000.0;520810.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;RECV3;Energy;PETRORECSA   ON      NM;31000;502510;0.0;0.0;5000.0;79170.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;RDOR3;Healthcare;Rede DOR ON;181490;46134758;17830.0;4779205.0;27000.0;698390.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;RAIL3;Industrials;RUMO S.A.    ON      NM;216720;38662848;18400.0;3320507.0;85470.0;16293991.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;RADL3;Healthcare;RAIADROGASIL ON      NM;116900;2571800;4000.0;90760.0;20000.0;443000.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;PRNR3;Industrials;PRINER       ON      NM;80210;10756161;0.0;0.0;20090.0;2697835.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;PRIO3;Energy;PETRORIO     ON      NM;112090;45004135;1400.0;58240.0;15000.0;604710.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;POSI3;Technology;POSITIVO TEC ON      NM;1230;63714;40020.0;2110625.0;0.0;0.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;POMO3;Industrials;MARCOPOLO ON N2;36030;2028489;0.0;0.0;20480.0;1315892.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;PNVL3;Healthcare;DIMED ON;18440;162272;32400.0;298180.0;9000.0;85050.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;PLPL3;Real Estate;PLANOEPLANO  ON      NM;12740;1168258;2060.0;203734.0;14800.0;1543559.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;PETZ3;Consumer Cyclical;PETZ         ON      NM;38000;154660;0.0;0.0;6000.0;24600.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;PETR3;Energy;PETROBRAS ON;258000;10167780;0.0;0.0;40000.0;1572660.0
53881158000184;ACE CAPITAL ACTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;PCAR3;Consumer Cyclical;P.ACUCAR-CBD ON N1;45000;114750;0.0;0.0;6000.0;15580.0
